,0
360,0.5254826670017125
361,-0.0007095592607600293
362,1.0402299296521607
363,-0.0020128376542882533
364,1.5437409790061092
365,-0.0039007958041274624
366,2.0354615195950565
367,-0.006367011144469191
368,2.5153302733322227
369,-0.009418892589054383
370,2.982583867020646
371,-0.013039886680410355
372,3.437744248315368
373,-0.017193169552478633
374,3.879962062357414
375,-0.021917868785688997
376,4.30951528486386
377,-0.0271134866696707
378,4.726338791874988
379,-0.03280850046302128
380,5.130368019378238
381,-0.0389562872903658
382,5.521617882269247
383,-0.045519979937257773
384,5.899929209588401
385,-0.05246663990450152
386,6.265687573497044
387,-0.059750783881187514
388,6.618777101085641
389,-0.06737035583913076
390,6.956886918226252
391,-0.0755523580472612
392,7.284612163199315
393,-0.0837167572387146
394,7.600241160351036
395,-0.09209432087351525
396,7.903532402320868
397,-0.10062053086701324
398,8.195145012887936
399,-0.10932251787140947
400,8.474910068943892
401,-0.1180966553929493
402,8.743429643695046
403,-0.1269927684104073
404,9.00094423018739
405,-0.1359098896865847
406,9.24781713217806
407,-0.144854209263683
408,9.48433476459233
409,-0.15381849090181243
410,9.71113261197954
411,-0.1627540154354094
412,9.928665470471145
413,-0.17165524868308746
414,10.13771153468467
415,-0.1805295332836394
416,10.341315044044826
417,-0.1901110777383613
418,12.167198255515618
419,-0.300270080223473
420,0.5410174791403635
421,-0.0007996888597899068
422,1.0698088082069
423,-0.002245662418280518
424,1.5856647537000366
425,-0.004320147329823972
426,2.0882095692969003
427,-0.007021272874304206
428,2.5769776906411037
429,-0.010351195687126322
430,3.0517248879000802
431,-0.014312500821689144
432,3.51233169796356
433,-0.01885092665890236
434,3.9586532051796763
435,-0.02397888676121937
436,4.3907805047330974
437,-0.029644753344574032
438,4.808686311669962
439,-0.0358250197556113
440,5.212506314311353
441,-0.04249496325972186
442,5.6024475259644815
443,-0.0496057420537661
444,5.978599484655286
445,-0.057126386831019636
446,6.341169455795409
447,-0.06499719084268231
448,6.690456560016305
449,-0.07322547907033995
450,7.023768700409849
451,-0.08192929218523369
452,7.346901129089241
453,-0.09071126507028429
454,7.6573927978170655
455,-0.09969386999642571
456,7.955659276918361
457,-0.10883216707598778
458,8.241922836894158
459,-0.1181390915446804
460,8.516611464526504
461,-0.12750023225465176
462,8.780050538310327
463,-0.13697325405179545
464,9.032677709515923
465,-0.14644868397994693
466,9.27490911374748
467,-0.15592644096274283
468,9.507218292823175
469,-0.1653932457473182
470,9.730141297383454
471,-0.17480134755111137
472,9.944235160595692
473,-0.18414360936863655
474,10.149755900355155
475,-0.19340490705237318
476,10.31099600162219
477,-0.20360395024138717
478,12.131609975947029
479,-0.3171722039143878
480,0.5400790822036285
481,-0.0007757308396190059
482,1.0682527697565214
483,-0.00218377330639652
484,1.5838601016543956
485,-0.004208675663316623
486,2.086589805603797
487,-0.006847357286655335
488,2.5757643184845396
489,-0.0101033709094602
490,3.051276751923526
491,-0.01397421437937883
492,3.512960606263421
493,-0.018410261246413935
494,3.9606471661630738
495,-0.023431025887315403
496,4.394399420017301
497,-0.028971890510752725
498,4.814163975557068
499,-0.0350231662645447
500,5.2200162066889035
501,-0.041554309189512764
502,5.6122490488016465
503,-0.048519660478670894
504,5.990809542950787
505,-0.05588772745866198
506,6.3559669074576295
507,-0.06360258410059877
508,6.707912424723176
509,-0.07166906186849013
510,7.043881141146007
511,-0.08023416413875922
512,7.369875409548063
513,-0.08885197160910689
514,7.6832200328720415
515,-0.09767374213909605
516,7.984417038706553
517,-0.10664933184197284
518,8.273541366324977
519,-0.115795449187564
520,8.55108752591356
521,-0.12500054981977968
522,8.817353338642043
523,-0.13432021460711746
524,9.072692362665299
525,-0.1436472316349495
526,9.317533285930068
527,-0.1529831867268689
528,9.55238545917805
529,-0.1623164068942764
530,9.777637037799213
531,-0.17159888405311763
532,9.993913214424051
533,-0.18082390721138503
534,10.201497746991768
535,-0.1899823241095602
536,10.355853269501596
537,-0.20001722091398536
538,12.206694248870985
539,-0.31267915485188347
540,0.5408284829925118
541,-0.0007793967783331127
542,1.0694753948770919
543,-0.0021932438414885317
544,1.5852390082482615
545,-0.004225734298760815
546,2.0877526800259414
547,-0.00687397251951775
548,2.5765193381935956
549,-0.010141297738466358
550,3.051316096883254
551,-0.014025985852293336
552,3.51201639942512
553,-0.01847770139031736
554,3.958472693376877
555,-0.023514872802255875
556,4.3907714260279835
557,-0.029074868765095567
558,4.808881493554111
559,-0.035145887185860744
560,5.212930793141563
561,-0.04169827429447955
562,5.603139020881374
563,-0.04868588438581167
564,5.97957403993283
565,-0.05607730467413865
566,6.342452885844585
567,-0.06381603091378274
568,6.692058598574125
569,-0.07190727582201614
570,7.025785879770225
571,-0.08049361403914354
572,7.3492706321254655
573,-0.08913655024967135
574,7.6601114065605405
575,-0.09798294061610104
576,7.95873735981721
577,-0.10698343696766754
578,8.245347740970173
579,-0.11615417080303865
580,8.520381915246857
581,-0.12538315900015223
582,8.784159856379611
583,-0.1347263013149992
584,9.037108252247721
585,-0.14407603968085944
586,9.279642159209018
587,-0.15343370504215514
588,9.51224398748178
589,-0.16278737880945426
590,9.735427497527159
591,-0.17208909199652794
592,9.949760089137584
593,-0.18133206853275907
594,10.15550054091589
595,-0.1905062428166078
596,10.315428252349431
597,-0.2005662678168934
598,12.141854249773834
599,-0.3133670887862627
600,0.5334239004841737
601,-0.0007360935087493995
602,1.0546998965829433
603,-0.00208138166612547
604,1.5631501992291723
605,-0.00402425383236886
606,2.058390918313626
607,-0.006559627470729412
608,2.539976801754462
609,-0.009693365254462849
610,3.0076706045116572
611,-0.013414548016935713
612,3.46136811436701
613,-0.01768121826560617
614,3.9009723365075346
615,-0.022524639118750276
616,4.326547007935124
617,-0.02785869988142004
618,4.738080824590795
619,-0.03369657400540843
620,5.135715584186382
621,-0.039998085883912474
622,5.5196749736949835
623,-0.04672284301329294
624,5.890021102653826
625,-0.05383848657284199
626,6.246977987405805
627,-0.06129534593628608
628,6.590828969839805
629,-0.0690941267739852
630,6.9147985208494775
631,-0.0774297537922669
632,7.232587877660558
633,-0.08577596985424862
634,7.537916269531152
635,-0.09433166103258138
636,7.831191273241636
637,-0.10303807292148182
638,8.112607531739103
639,-0.1119181571377759
640,8.38261846271487
641,-0.1208651121462734
642,8.641526362653385
643,-0.1299310709921307
644,8.889733235919614
645,-0.13901256229699974
646,9.127667224139831
647,-0.14811392992994868
648,9.355836471639053
649,-0.15722615863151304
650,9.574724581566588
651,-0.16630081425470766
652,9.784937345066037
653,-0.175331890773525
654,9.986677502032622
655,-0.1843201167089715
656,10.146355818167818
657,-0.19408345667319016
658,11.944063341719726
659,-0.3052462051161024
660,0.512492213802545
661,-0.0007132941817752422
662,1.0130499103964683
663,-0.002022486118375203
664,1.5011467598124189
665,-0.003918174553710507
666,1.9762862090470776
667,-0.006394125465218629
668,2.4382673836004414
669,-0.009457530189089963
670,2.886739816836903
671,-0.013092628139486778
672,3.3216947486901547
673,-0.01726187297485255
674,3.7431801312617936
675,-0.02200328561718943
676,4.151151570069165
677,-0.027218392793541542
678,4.545657018562059
679,-0.032933518220027776
680,4.926877089855585
681,-0.03910294622967925
682,5.294966506313297
683,-0.045689313474975075
684,5.649967862927206
685,-0.052659762943768104
686,5.992107485385782
687,-0.05996822208501186
688,6.321649114152756
689,-0.0676130234419409
690,6.625416223652283
691,-0.07581665573806914
692,6.929398856461923
693,-0.08400665211471695
694,7.221504237510276
695,-0.09240929406518437
696,7.501956642848244
697,-0.10096087447644403
698,7.770975305956211
699,-0.10968793598042195
700,8.028996928089628
701,-0.1184864051121278
702,8.276354531316485
703,-0.12740643173465596
704,8.513300236327824
705,-0.1363466960330872
706,8.740432338942933
707,-0.1453131282849637
708,8.958187671660426
709,-0.1542982419385393
710,9.167030144025542
711,-0.16325335779634312
712,9.367696479737011
713,-0.17217287532060704
714,9.560274231454443
715,-0.18106320640184473
716,9.739595176265373
717,-0.19067034632574265
718,11.410835070466726
719,-0.30097074778227784
720,0.5269716963005462
721,-0.0007231957461636385
722,1.0418073306223512
723,-0.0020480637615960012
724,1.5438514214339079
725,-0.003964243239589873
726,2.0326934834772405
727,-0.006466000293083997
728,2.507960805949799
729,-0.009559949182179495
730,2.969384376897748
731,-0.0132324320526118
732,3.4168876807169126
733,-0.017443986746965
734,3.85041809094813
735,-0.022229699094619124
736,4.270021310642905
737,-0.027496465252593784
738,4.675704796933041
739,-0.03326489746251755
740,5.067629541787539
741,-0.03949168627138271
742,5.446007577447912
743,-0.04613815273634719
744,5.810911013799808
745,-0.05317165628183747
746,6.162561579412526
747,-0.0605445616284641
748,6.501255136143698
749,-0.06825623206331555
750,6.816771751473964
751,-0.07651718432195778
752,7.129457541202308
753,-0.08477502219463116
754,7.429853190703438
755,-0.09324412843149718
756,7.718328935024594
757,-0.10186294706208236
758,7.995095833412959
759,-0.11065646101837623
760,8.260606638169982
761,-0.11951941209691691
762,8.515154121673906
763,-0.12850281143756884
764,8.759124408072628
765,-0.13750440488848414
766,8.992963938174945
767,-0.14652943369233182
768,9.21718605188096
769,-0.15556974732097376
770,9.432269873740356
771,-0.1645767731070375
772,9.638845676045158
773,-0.17354473436997297
774,9.837069403927691
775,-0.1824775745865142
776,9.998200328423126
777,-0.19215254657481726
778,11.764612496382833
779,-0.3028273788752613
780,0.5340567758041419
781,-0.0007295135429931079
782,1.056114350245585
783,-0.0020643842569612885
784,1.5656329876619108
785,-0.003993639145857453
786,2.062156373347854
787,-0.006511863337051154
788,2.545183112395219
789,-0.009625302972166357
790,3.014594936375875
791,-0.013321641600075478
792,3.470143641800608
793,-0.01756019482301493
794,3.9118810068441943
795,-0.022374176140713478
796,4.339729961194912
797,-0.0276739068645386
798,4.753657105575729
799,-0.03347635575915212
800,5.1538405835573435
801,-0.0397397482866868
802,5.540461125846981
803,-0.046424566182254226
804,5.9135110679060885
805,-0.0534983068271234
806,6.273234209539516
807,-0.0609123380392967
808,6.619756031159035
809,-0.06866668056906296
810,6.9471354659912725
811,-0.07696421447137608
812,7.267653606160689
813,-0.08526534581037042
814,7.575632474358775
815,-0.09377686734383933
816,7.8715302923518795
817,-0.10243859524436111
818,8.15533219213449
819,-0.11127451754440078
820,8.427660157096529
821,-0.12017862002969426
822,8.688743520612839
823,-0.12920246339290883
824,8.938926838448296
825,-0.13824319718770883
826,9.178649980478125
827,-0.1473056231430702
828,9.408506416262318
829,-0.1563811672069484
830,9.62886697826261
831,-0.1654213244843583
832,9.84039872106556
833,-0.17442020598484173
834,10.043375626833244
835,-0.18338018051088367
836,10.212164901761215
837,-0.19309844163616652
838,12.018380321844061
839,-0.30401233270982586
840,0.5410113129818754
841,-0.0006966822795007438
842,1.0703081191606234
843,-0.0019795743284192367
844,1.5872780047358286
845,-0.0038408847256107283
846,2.0916654297054382
847,-0.006273540382359142
848,2.5825556498115994
849,-0.009285700786221452
850,3.059867316035283
851,-0.012858077623234722
852,3.5235109513204192
853,-0.016956338703626575
854,3.9729652947892693
855,-0.02162342911124738
856,4.4085731279219
857,-0.026751867368233324
858,4.829745486532134
859,-0.03237755925541773
860,5.236818590273057
861,-0.03845075224089488
862,5.630080396792197
863,-0.0449362901436329
864,6.009669760784522
865,-0.051800952853941276
866,6.375530222157328
867,-0.05900128958908174
868,6.728199924593612
869,-0.06653390363690216
870,7.061503932844491
871,-0.07464136889646568
872,7.387945279694145
873,-0.08271754641375498
874,7.702354828834451
875,-0.09100867998081069
876,8.005192786407108
877,-0.09944745355705963
878,8.29661823933168
879,-0.10806302645316217
880,8.577124144318065
881,-0.11675331285580884
882,8.84760893968044
883,-0.1255670176588893
884,9.108414209122628
885,-0.13440438860674134
886,9.360300563192926
887,-0.14327251195646845
888,9.603412378823464
889,-0.15216501509479505
890,9.838465567117431
891,-0.16103304012514105
892,10.066257242232009
893,-0.16987128201438598
894,10.287024183495591
895,-0.17869029388043509
896,10.502373362175746
897,-0.1881836305519615
898,12.31971264228885
899,-0.2978558279997846
900,0.5173102317246103
901,-0.0006919204680827786
902,1.0226581615704056
903,-0.0019672726934315127
904,1.5154562184877682
905,-0.0038187265691628264
906,1.9952801421312019
907,-0.006238968722016292
908,2.461754733086207
909,-0.009236435951084785
910,2.9146456133043204
911,-0.012790829334567537
912,3.3538762060055807
913,-0.016868737637312583
914,3.779469745875169
915,-0.02151451644835238
916,4.191404991210701
917,-0.026618104082308393
918,4.589710675589618
919,-0.03221815120410522
920,4.97455415241264
921,-0.03826374902305495
922,5.3461527703366745
923,-0.04472037379632065
924,5.704531032942186
925,-0.051554701657998754
926,6.0499313178310405
927,-0.05872403287223105
928,6.3825967619940585
929,-0.06622447552289912
930,6.687899368095832
931,-0.07430435594055218
932,6.9947357150925935
933,-0.08234789228052929
934,7.289503082911052
935,-0.09060704564787636
936,7.572556617472031
937,-0.09901346645899402
938,7.8440399863154635
939,-0.10759706344544022
940,8.104459694449794
941,-0.1162563207282053
942,8.354068364629425
943,-0.12503952898739
944,8.593194241786222
945,-0.13384738560709308
946,8.822301224808319
947,-0.14268730790355297
948,9.04195643856762
949,-0.15155324227121994
950,9.252542756618976
951,-0.1603962800451022
952,9.454768294608582
953,-0.16921120071863113
954,9.648751698014797
955,-0.17800974374940137
956,9.809572314835325
957,-0.18747043976972844
958,11.549600809787146
959,-0.2969622178579613
960,0.5291037921471535
961,-0.000777273562357227
962,1.0465176235622968
963,-0.002187758736061787
964,1.5516131923265881
965,-0.004215854322822465
966,2.0441277079350346
967,-0.006858557553468836
968,2.523300756783709
969,-0.010119331311089483
970,2.989108765159486
971,-0.01399600087961342
972,3.4413653884857323
973,-0.018438641426639694
974,3.879983345045383
975,-0.02346631032164572
976,4.304966097201362
977,-0.02901522577218689
978,4.716288225068563
979,-0.035074809581769936
980,5.113989241890129
981,-0.04161489242475757
982,5.498441604165134
983,-0.04858961058964798
984,5.869508209764423
985,-0.055967505028194454
986,6.227501617983568
987,-0.06369240637348876
988,6.572531086539561
989,-0.07176930654035103
990,6.8939325876736115
991,-0.08034334507627694
992,7.213096272422041
993,-0.08897172707357963
994,7.519860928703878
995,-0.09780385794347005
996,7.814767423891258
997,-0.10678992867679547
998,8.09778056506503
999,-0.11594640492569008
1000,8.369476411418741
1001,-0.12516155769314913
1002,8.630108726252901
1003,-0.1344911020437847
1004,8.879932161701394
1005,-0.14382768039877014
1006,9.119402264460117
1007,-0.15317277131587761
1008,9.349124619825988
1009,-0.1625145984454647
1010,9.569299800374228
1011,-0.17180517016553512
1012,9.780686888286684
1013,-0.1810377480940721
1014,9.983492269657601
1015,-0.1902027955980114
1016,10.13377343285967
1017,-0.2002482666133476
1018,11.957677418312413
1019,-0.3129686407620995
1020,0.5325054324803369
1021,-0.000706313159229375
1022,1.0528761587499051
1023,-0.0020044522951498367
1024,1.5604380324156462
1025,-0.003885692599270045
1026,2.0548079509535837
1027,-0.006343447556418822
1028,2.535539448976898
1029,-0.009385315255141826
1030,3.0023984130603028
1031,-0.012994052920231645
1032,3.45528152381288
1033,-0.017133464739036076
1034,3.8940973939800307
1035,-0.021843640465847365
1036,4.3189057776966235
1037,-0.027022322207788826
1038,4.729697346661167
1039,-0.03269985955133803
1040,5.1266137282940125
1041,-0.038828840827695436
1042,5.509881460350169
1043,-0.045372830109123664
1044,5.879558299708396
1045,-0.0522988179595102
1046,6.235870574259192
1047,-0.05956183336015883
1048,6.579098216531628
1049,-0.06715948239518443
1050,6.901958426614894
1051,-0.0753226919055257
1052,7.219136018020929
1053,-0.08346484925697518
1054,7.523873308275315
1055,-0.09182062247529903
1056,7.816578347230848
1057,-0.10032478830709335
1058,8.097440452247993
1059,-0.10900498869426462
1060,8.366917182253552
1061,-0.11775798555455405
1062,8.625307593790176
1063,-0.12663332150738188
1064,8.873008626559011
1065,-0.13553033564342332
1066,9.110449271191461
1067,-0.14445544387847215
1068,9.338143586363428
1069,-0.15340162763108248
1070,9.5565658743166
1071,-0.16232013283781377
1072,9.766329066389671
1073,-0.1712054830528901
1074,9.967630225928685
1075,-0.18006583010959912
1076,10.126981533272994
1077,-0.1896251355867327
1078,11.922473596856653
1079,-0.29966136562075246
1080,0.5435612923941973
1081,-0.0007955141297829361
1082,1.075116934813734
1083,-0.0022348779777223255
1084,1.5939887593692583
1085,-0.0043007227207824935
1086,2.0998483903289538
1087,-0.00699096684722933
1088,2.5920589609282834
1089,-0.010308010232762661
1090,3.0704800009582205
1091,-0.014253551570480237
1092,3.5349498747837704
1093,-0.018774136869181904
1094,3.9852839753443576
1095,-0.023883416866183158
1096,4.421561738617316
1097,-0.02952750055241675
1098,4.843726212212714
1099,-0.0356852887717471
1100,5.251867831434513
1101,-0.042331044570651476
1102,5.646248564011562
1103,-0.04941648075089048
1104,6.026856075677596
1105,-0.056910536858876384
1106,6.393939639755063
1107,-0.06475416486778826
1108,6.7477212461812215
1109,-0.07295425533507002
1110,7.087692587306175
1111,-0.08163389496559166
1112,7.415463177949599
1113,-0.09038725941143928
1114,7.730505731856413
1115,-0.09934183613076908
1116,8.033303718579376
1117,-0.10845177857720624
1118,8.323975581458605
1119,-0.11773067937884311
1120,8.602990396634404
1121,-0.12706462695870036
1122,8.870659882603501
1123,-0.13651092302352058
1124,9.127374523754053
1125,-0.14596048865444783
1126,9.373552315666242
1127,-0.1554135331885587
1128,9.609678105784646
1129,-0.16485705722021035
1130,9.836201268139568
1131,-0.1742432652027621
1132,10.053707221147144
1133,-0.18356509433600102
1134,10.26249898477991
1135,-0.19280846097025184
1136,10.418877578348008
1137,-0.20297889843565844
1138,12.27528955364835
1139,-0.31638917112386
1140,0.5163182395882189
1141,-0.0007089506172990334
1142,1.0203962036651912
1143,-0.0020112653705644905
1144,1.5115897784127674
1145,-0.0038979638593034343
1146,1.9894200219521994
1147,-0.006362592784703608
1148,2.453826925781344
1149,-0.009412596523804653
1150,2.9043303697011402
1151,-0.013031292393213737
1152,3.3409867628538703
1153,-0.017181974273794632
1154,3.7637799214533376
1155,-0.021903950119599093
1156,4.172832115940815
1157,-0.027096392253129903
1158,4.568150134053381
1159,-0.03278812893343417
1160,4.94991494099661
1161,-0.03893238941688804
1162,5.318329534772723
1163,-0.04549238734702347
1164,5.67349999592637
1165,-0.05243517093413293
1166,6.015625712603424
1167,-0.059715352907064076
1168,6.345122567130371
1169,-0.06733081389901532
1170,6.650674073976002
1171,-0.07550929187171418
1172,6.954554877042797
1173,-0.08366952023112159
1174,7.246587695722441
1175,-0.09204299763179746
1176,7.526921895705035
1177,-0.10056507380174103
1178,7.795976283171171
1179,-0.10926297523857288
1180,8.054047972949759
1181,-0.11803314828085781
1182,8.301571724975064
1183,-0.12692536496496906
1184,8.538803410823439
1185,-0.1358387154991777
1186,8.76643990886022
1187,-0.14477943226723824
1188,8.984751501863531
1189,-0.1537403198308645
1190,9.194368751382463
1191,-0.16267265249506788
1192,9.396006110156463
1193,-0.17157090689873794
1194,9.589579303148936
1195,-0.18044257737953334
1196,9.772528729210782
1197,-0.19001995139647193
1198,11.421910558684106
1199,-0.3001559225812191
