,0
192,5.992450666547099
193,6.358026172100074
194,6.710376298496621
195,7.043120250142921
196,7.369294906360141
197,7.68297159769763
198,7.9844535610272125
199,8.273998194175954
200,8.551982136985789
201,8.818759779801773
202,9.074702855431239
203,9.320322555955567
204,9.55596987494853
205,9.782155825366853
206,9.999435603327518
207,10.208245647883498
208,10.391567129920869
209,12.135665541138628
210,-0.000715784365791396
211,-0.002063141750445861
212,-0.00401183378852454
213,-0.006555306707965648
214,-0.009705070330465429
215,-0.013449343179113518
216,-0.017740874490928045
217,-0.022624903200052185
218,-0.02800075721317026
219,-0.033892367593552436
220,-0.04025926394250094
221,-0.04705997841557347
222,-0.05425848482029966
223,-0.061810727200903554
224,-0.0697162886657951
225,-0.0781785260771242
226,-0.08665051639121418
227,-0.09534374567885867
228,-0.10419330453641235
229,-0.1132257781840319
230,-0.1223328328383177
231,-0.13156470848049373
232,-0.1408218467674946
233,-0.15009771686977413
234,-0.1593938361230126
235,-0.16865690632652508
236,-0.17798764740060957
237,-0.18646696893865955
238,-0.19985625398004214
239,-0.29747470687972444
240,0.539756587513569
241,1.067688413927606
242,1.583142183600426
243,2.0857180851190757
244,2.5749583313421405
245,3.050571117230632
246,3.512440754534638
247,3.960392523024024
248,4.394434954896216
249,4.814567710002557
250,5.220863474736378
251,5.613446275224183
252,5.992450666546633
253,6.358026172099579
254,6.710376298496097
255,7.043120250142373
256,7.369294906359567
257,7.682971597697032
258,7.984453561026591
259,8.273998194175311
260,8.551982136985124
261,8.818759779801091
262,9.074702855430537
263,9.32032255595485
264,9.555969874947797
265,9.782155825366107
266,9.99943560332676
267,10.208245647882727
268,10.391567129920091
269,12.135665541137712
270,-0.0007157843657904922
271,-0.0020631417504439788
272,-0.004011833788521334
273,-0.006555306707960812
274,-0.009705070330458587
275,-0.01344934317910429
276,-0.01774087449091611
277,-0.02262490320003717
278,-0.028000757213151845
279,-0.03389236759353029
280,-0.04025926394247471
281,-0.04705997841554285
282,-0.05425848482026438
283,-0.06181072720086331
284,-0.06971628866574969
285,-0.07817852607707329
286,-0.08665051639115767
287,-0.09534374567879639
288,-0.10419330453634418
289,-0.11322577818395774
290,-0.12233283283823743
291,-0.13156470848040724
292,-0.1408218467674019
293,-0.1500977168696752
294,-0.15939383612290747
295,-0.16865690632641372
296,-0.1779876474004919
297,-0.18646696893853587
298,-0.1998562539799637
299,-0.29747470687960753
300,0.5397565875136089
301,1.0676884139276854
302,1.5831421836005442
303,2.0857180851192325
304,2.574958331342335
305,3.0505711172308634
306,3.5124407545349055
307,3.9603925230243266
308,4.394434954896554
309,4.814567710002928
310,5.220863474736782
311,5.613446275224618
312,5.992450666547099
313,6.358026172100074
314,6.710376298496621
315,7.043120250142921
316,7.369294906360141
317,7.68297159769763
318,7.9844535610272125
319,8.273998194175954
320,8.551982136985789
321,8.818759779801773
322,9.074702855431239
323,9.320322555955567
324,9.55596987494853
325,9.782155825366853
326,9.999435603327518
327,10.208245647883498
328,10.391567129920869
329,12.135665541138628
330,-0.000715784365791396
331,-0.002063141750445861
332,-0.00401183378852454
333,-0.006555306707965648
334,-0.009705070330465429
335,-0.013449343179113518
336,-0.017740874490928045
337,-0.022624903200052185
338,-0.02800075721317026
339,-0.033892367593552436
340,-0.04025926394250094
341,-0.04705997841557347
342,-0.05425848482029966
343,-0.061810727200903554
344,-0.0697162886657951
345,-0.0781785260771242
346,-0.08665051639121418
347,-0.09534374567885867
348,-0.10419330453641235
349,-0.1132257781840319
350,-0.1223328328383177
351,-0.13156470848049373
352,-0.1408218467674946
353,-0.15009771686977413
354,-0.1593938361230126
355,-0.16865690632652508
356,-0.17798764740060957
357,-0.18646696893865955
358,-0.19985625398004214
359,-0.29747470687972444
360,0.5394185160512514
361,1.0670155828173609
362,1.582138829928864
363,2.0843889881438113
364,2.573309208677643
365,3.0486082401689902
366,3.510169440805787
367,3.957820209799551
368,4.391569434118737
369,4.8114169183767785
370,5.21743618778278
371,5.609751258209454
372,5.988497301862022
373,6.353824059024415
374,6.705935237041068
375,7.038466308998038
376,7.364423639698625
377,7.677894340001589
378,7.9791798699566305
379,8.268539799032673
380,8.546350338233095
381,8.812965962765341
382,9.068758476592945
383,9.314238127821008
384,9.549756416544593
385,9.77582303063266
386,9.992993192863283
387,10.201703227372109
388,10.38497677083943
389,12.127895385876215
390,-0.0007081211152411542
391,-0.002047174585733707
392,-0.003984638108206689
393,-0.006514296521380025
394,-0.009647038715390285
395,-0.013371060251400342
396,-0.01763968235470075
397,-0.022497578682065783
398,-0.027844563790040508
399,-0.03370453730036796
400,-0.04003667489285144
401,-0.04680018768244826
402,-0.053959139435004216
403,-0.061469281430792805
404,-0.06933103709022181
405,-0.07774663479455393
406,-0.0861712074542299
407,-0.09481552311525021
408,-0.10361510157343534
409,-0.11259656029278975
410,-0.12165188550420164
411,-0.13083148111794674
412,-0.1400357497071773
413,-0.14925897264955124
414,-0.15850199907220863
415,-0.16771194367453823
416,-0.1769892584988536
417,-0.18541763052321503
418,-0.1991908950267487
419,-0.29648346568728134
420,0.539756587513338
421,1.067688413927146
422,1.5831421835997401
423,2.085718085118167
424,2.5749583313410134
425,3.05057111722929
426,3.5124407545330856
427,3.960392523022265
428,4.394434954894258
429,4.814567710000404
430,5.220863474734035
431,5.613446275221657
432,5.992450666543931
433,6.358026172096707
434,6.7103762984930615
435,7.043120250139191
436,7.369294906356236
437,7.6829715976935615
438,7.9844535610229865
439,8.273998194171579
440,8.551982136981277
441,8.81875977979713
442,9.074702855426475
443,9.32032255595069
444,9.55596987494355
445,9.782155825361778
446,9.999435603322354
447,10.208245647878254
448,10.391567129915586
449,12.1356655411324
450,-0.0007157843657852542
451,-0.002063141750433064
452,-0.004011833788502745
453,-0.006555306707932782
454,-0.009705070330418918
455,-0.013449343179050777
456,-0.017740874490846943
457,-0.02262490319995014
458,-0.028000757213045083
459,-0.03389236759340189
460,-0.04025926394232256
461,-0.04705997841536527
462,-0.05425848482005974
463,-0.06181072720062991
464,-0.06971628866548635
465,-0.07817852607677808
466,-0.08665051639083005
467,-0.09534374567843534
468,-0.10419330453594894
469,-0.11322577818352764
470,-0.12233283283777197
471,-0.1315647084799061
472,-0.14082184676686454
473,-0.1500977168691019
474,-0.15939383612229785
475,-0.1686569063257678
476,-0.17798764739980943
477,-0.18646696893781856
478,-0.1998562539795089
479,-0.29747470687892996
480,0.5397565875133383
481,1.0676884139271468
482,1.5831421835997412
483,2.0857180851181685
484,2.5749583313410147
485,3.050571117229292
486,3.5124407545330874
487,3.960392523022268
488,4.39443495489426
489,4.814567710000406
490,5.220863474734038
491,5.61344627522166
492,5.9924506665439345
493,6.358026172096711
494,6.710376298493066
495,7.043120250139195
496,7.369294906356242
497,7.682971597693566
498,7.984453561022991
499,8.273998194171586
500,8.55198213698128
501,8.818759779797135
502,9.07470285542648
503,9.320322555950696
504,9.555969874943557
505,9.782155825361784
506,9.999435603322361
507,10.208245647878261
508,10.391567129915593
509,12.135665541132408
510,-0.000715784365785262
511,-0.0020631417504330795
512,-0.004011833788502769
513,-0.00655530670793282
514,-0.009705070330418973
515,-0.013449343179050853
516,-0.01774087449084704
517,-0.022624903199950266
518,-0.028000757213045235
519,-0.033892367593402084
520,-0.04025926394232275
521,-0.04705997841536552
522,-0.05425848482006004
523,-0.061810727200630244
524,-0.06971628866548674
525,-0.07817852607677847
526,-0.08665051639083049
527,-0.09534374567843584
528,-0.1041933045359495
529,-0.11322577818352825
530,-0.12233283283777263
531,-0.13156470847990676
532,-0.14082184676686532
533,-0.15009771686910278
534,-0.15939383612229874
535,-0.16865690632576869
536,-0.17798764739981043
537,-0.18646696893781955
538,-0.1998562539795095
539,-0.29747470687893096
540,0.5397565875133166
541,1.0676884139271037
542,1.5831421835996768
543,2.085718085118083
544,2.574958331340909
545,3.050571117229166
546,3.5124407545329417
547,3.9603925230221027
548,4.394434954894077
549,4.814567710000204
550,5.220863474733818
551,5.613446275221423
552,5.9924506665436805
553,6.358026172096441
554,6.710376298492781
555,7.043120250138896
556,7.369294906355929
557,7.682971597693241
558,7.984453561022653
559,8.273998194171234
560,8.55198213698092
561,8.818759779796764
562,9.0747028554261
563,9.320322555950305
564,9.555969874943157
565,9.782155825361379
566,9.999435603321947
567,10.208245647877842
568,10.39156712991517
569,12.13566554113191
570,-0.0007157843657847702
571,-0.0020631417504320543
572,-0.004011833788501024
573,-0.0065553067079301905
574,-0.009705070330415254
575,-0.01344934317904583
576,-0.017740874490840546
577,-0.022624903199942092
578,-0.0280007572130352
579,-0.03389236759339004
580,-0.040259263942308485
581,-0.04705997841534884
582,-0.054258484820040837
583,-0.06181072720060832
584,-0.06971628866546198
585,-0.07817852607675077
586,-0.08665051639079974
587,-0.09534374567840193
588,-0.10419330453591241
589,-0.11322577818348784
590,-0.12233283283772889
591,-0.1315647084798598
592,-0.14082184676681492
593,-0.15009771686904894
594,-0.15939383612224145
595,-0.16865690632570807
596,-0.17798764739974626
597,-0.18646696893775228
598,-0.19985625397946682
599,-0.29747470687886735
600,0.539756587512525
601,1.067688413925528
602,1.5831421835973274
603,2.085718085114971
604,2.5749583313370477
605,3.05057111722457
606,3.5124407545276237
607,3.96039252301608
608,4.394434954887367
609,4.814567709992827
610,5.220863474725794
611,5.613446275212771
612,5.992450666534424
613,6.358026172086602
614,6.710376298482382
615,7.043120250128
616,7.369294906344523
617,7.682971597681353
618,7.984453561010305
619,8.273998194158455
620,8.551982136967734
621,8.818759779783198
622,9.07470285541218
623,9.320322555936059
624,9.555969874928609
625,9.78215582534655
626,9.999435603306864
627,10.208245647862523
628,10.39156712989974
629,12.135665541113717
630,-0.0007157843657668271
631,-0.0020631417503946693
632,-0.0040118337884373495
633,-0.006555306707834167
634,-0.009705070330279376
635,-0.013449343178862538
636,-0.01774087449060361
637,-0.02262490319964397
638,-0.028000757212669494
639,-0.03389236759295022
640,-0.04025926394178729
641,-0.04705997841474055
642,-0.054258484819339925
643,-0.061810727199808846
644,-0.06971628866455992
645,-0.07817852607573952
646,-0.08665051638967747
647,-0.09534374567716514
648,-0.10419330453455855
649,-0.11322577818201457
650,-0.1223328328361345
651,-0.13156470847814294
652,-0.14082184676497428
653,-0.15009771686708506
654,-0.15939383612015334
655,-0.1686569063234954
656,-0.1779876473974087
657,-0.18646696893529524
658,-0.19985625397790896
659,-0.2974747068765464
660,0.539756586904212
661,1.0676884127148614
662,1.5831421817919307
663,2.085718082723444
664,2.5749583283696786
665,3.0505711136926434
666,3.5124407504407076
667,3.9603925183875566
668,4.394434949731258
669,4.8145677043234105
670,5.220863468558862
671,5.613446268564097
672,5.992450659420889
673,6.358026164525478
674,6.710376290491304
675,7.043120241753874
676,7.3692948975793495
677,7.682971588545527
678,7.984453551521024
679,8.273998184336824
680,8.551982126834087
681,8.81875976935802
682,9.07470284471609
683,9.32032254498797
684,9.555969863748345
685,9.782155813951558
686,9.999435591714633
687,10.20824563609034
688,10.391567118041294
689,12.135665527132392
690,-0.0007157843519778632
691,-0.0020631417216639553
692,-0.004011833739502469
693,-0.0065553066340419824
694,-0.009705070225859473
695,-0.013449343038003186
696,-0.0177408743085223
697,-0.02262490297054104
698,-0.028000756931620935
699,-0.03389236725497549
700,-0.04025926354126898
701,-0.04705997794728292
702,-0.054258484280709146
703,-0.06181072658542422
704,-0.06971628797135282
705,-0.07817852529861066
706,-0.08665051552722708
707,-0.09534374472670137
708,-0.104193303494162
709,-0.11322577704982367
710,-0.12233283161086356
711,-0.1315647071588013
712,-0.14082184535050096
713,-0.1500977153578803
714,-0.15939383451541533
715,-0.1686569046231653
716,-0.17798764560094538
717,-0.18646696704715537
718,-0.19985625278068714
719,-0.2974747050929445
720,0.5397565875104227
721,1.067688413921344
722,1.5831421835910882
723,2.085718085106706
724,2.5749583313267923
725,3.050571117212364
726,3.5124407545134995
727,3.960392523000084
728,4.394434954869547
729,4.814567709973233
730,5.2208634747044815
731,5.613446275189794
732,5.99245066650984
733,6.358026172060471
734,6.710376298454765
735,7.043120250099059
736,7.369294906314231
737,7.68297159764978
738,7.98445356097751
739,8.27399819412451
740,8.551982136932711
741,8.818759779747168
742,9.074702855375214
743,9.320322555898223
744,9.555969874889971
745,9.78215582530717
746,9.9994356032668
747,10.208245647821839
748,10.391567129858757
749,12.135665541065396
750,-0.0007157843657191725
751,-0.002063141750295377
752,-0.004011833788268231
753,-0.0065553067075791414
754,-0.009705070329918505
755,-0.013449343178375733
756,-0.01774087448997435
757,-0.0226249031988522
758,-0.028000757211698202
759,-0.03389236759178221
760,-0.04025926394040312
761,-0.047059978413125036
762,-0.05425848481747844
763,-0.061810727197685544
764,-0.06971628866216423
765,-0.07817852607305378
766,-0.08665051638669685
767,-0.09534374567388038
768,-0.10419330453096298
769,-0.11322577817810175
770,-0.12233283283190005
771,-0.13156470847358337
772,-0.14082184676008597
773,-0.15009771686186923
774,-0.15939383611460733
775,-0.1686569063176192
776,-0.1779876473912001
777,-0.1864669689287699
778,-0.19985625397377138
779,-0.29747470687038235
780,0.5397565872987593
781,1.0676884135000908
782,1.5831421829628978
783,2.085718084274571
784,2.574958330294292
785,3.0505711159834252
786,3.512440753091451
787,3.9603925213895828
788,4.394434953075471
789,4.814567708000552
790,5.220863472558689
791,5.613446272876378
792,5.992450664034676
793,6.358026169429567
794,6.7103762956742585
795,7.04312024718527
796,7.369294903264376
797,7.682971594470956
798,7.984453557675701
799,8.273998190707061
800,8.551982133406696
801,8.818759776119714
802,9.074702851653495
803,9.32032255208882
804,9.555969870999782
805,9.782155821342265
806,9.999435599233268
807,10.20824564372569
808,10.391567125732594
809,12.135665536200575
810,-0.000715784360921283
811,-0.002063141740298483
812,-0.004011833771241268
813,-0.006555306681903048
814,-0.00970507029358545
815,-0.013449343129363522
816,-0.01774087442661889
817,-0.02262490311913551
818,-0.028000757113906954
819,-0.03389236747418342
820,-0.04025926380104218
821,-0.04705997825047248
822,-0.05425848463006108
823,-0.06181072698390955
824,-0.06971628842096184
825,-0.0781785258026507
826,-0.08665051608660601
827,-0.09534374534316514
828,-0.1041933041689555
829,-0.11322577778415432
830,-0.12233283240556525
831,-0.13156470801451647
832,-0.14082184626791788
833,-0.1500977163367393
834,-0.15939383555623654
835,-0.1686569057259869
836,-0.1779876467661181
837,-0.18646696827178888
838,-0.19985625355719633
839,-0.29747470624977546
840,0.5296727432379257
841,1.0476081299545073
842,1.5531821874165692
843,2.046011398301885
844,2.525668493179804
845,2.9918771686155257
846,3.4444947977346905
847,3.883409712967236
848,4.308645250558924
849,4.720202720067777
850,5.118183431280327
851,5.502711855171313
852,5.873939907035465
853,6.2320268789400775
854,6.57718187858875
855,6.903544973944507
856,7.223172681991983
857,7.530642991361744
858,7.826202203515395
859,8.11017611372102
860,8.38292672550958
861,8.644809280739503
862,8.896200244327275
863,9.13757716411255
864,9.369307155358484
865,9.591856235711651
866,9.805781853081276
867,10.01151461544693
868,10.193401765288243
869,11.89894616245486
870,-0.00048447315009970005
871,-0.001585589641731439
872,-0.003201286041202848
873,-0.005335304236258966
874,-0.007981825450721264
875,-0.011123805831493291
876,-0.014735391240209943
877,-0.01884032810366841
878,-0.02335578264160436
879,-0.02830225894066446
880,-0.033627631964145574
881,-0.039309279866894364
882,-0.045318296087731
883,-0.05160104569734866
884,-0.05818170151885116
885,-0.0652285857447947
886,-0.07226063869083166
887,-0.07946385219082053
888,-0.08678807663799404
889,-0.09425645497687174
890,-0.10177681419785783
891,-0.10939854472626453
892,-0.11702142043696734
893,-0.1246669139219555
894,-0.13231150149902748
895,-0.1399147252683297
896,-0.14757009713553282
897,-0.15444526183178153
898,-0.17997993503514564
899,-0.2666067627507196
900,0.5397565874748759
901,1.0676884138505986
902,1.5831421834855894
903,2.085718084966957
904,2.574958331153394
905,3.0505711170059753
906,3.51244075427468
907,3.9603925227296153
908,4.39443495456825
909,4.81456770964194
910,5.220863474344116
911,5.6134462748012774
912,5.992450666094159
913,6.3580261716186355
914,6.710376297987805
915,7.043120249609716
916,7.369294905802036
917,7.682971597115926
918,7.9844535604230025
919,8.273998193550582
920,8.551982136340552
921,8.818759779137972
922,9.074702854750187
923,9.320322555258471
924,9.555969874236649
925,9.7821558246413
926,9.999435602589408
927,10.208245647133928
928,10.391567129165807
929,12.135665540248397
930,-0.0007157843649134125
931,-0.0020631417486164927
932,-0.004011833785408713
933,-0.006555306703267084
934,-0.009705070323816706
935,-0.013449343170144595
936,-0.017740874479334402
937,-0.022624903185464534
938,-0.028000757195275075
939,-0.033892367572032595
940,-0.04025926391699876
941,-0.04705997838580908
942,-0.05425848478600345
943,-0.0618107271617839
944,-0.06971628862165657
945,-0.07817852602764211
946,-0.08665051633629944
947,-0.09534374561833986
948,-0.10419330447016728
949,-0.11322577811194201
950,-0.1223328327603011
951,-0.13156470839648737
952,-0.14082184667743097
953,-0.15009771677367867
954,-0.15939383602083423
955,-0.16865690621826013
956,-0.17798764728622352
957,-0.18646696881843616
958,-0.1998562539038115
959,-0.2974747067661573
960,0.5397565875108374
961,1.0676884139221694
962,1.5831421835923187
963,2.0857180851083363
964,2.5749583313288156
965,3.050571117214772
966,3.5124407545162857
967,3.9603925230032395
968,4.394434954873063
969,4.814567709977098
970,5.220863474708685
971,5.613446275194327
972,5.9924506665146895
973,6.358026172065626
974,6.710376298460213
975,7.043120250104768
976,7.3692949063202065
977,7.682971597656008
978,7.9844535609839795
979,8.273998194131206
980,8.551982136939621
981,8.818759779754277
982,9.074702855382508
983,9.320322555905687
984,9.555969874897592
985,9.782155825314938
986,9.999435603274703
987,10.208245647829864
988,10.391567129866841
989,12.135665541074928
990,-0.000715784365728573
991,-0.002063141750314964
992,-0.0040118337883015935
993,-0.006555306707629448
994,-0.009705070329989691
995,-0.01344934317847176
996,-0.017740874490098472
997,-0.02262490319900838
998,-0.0280007572118898
999,-0.03389236759201261
1000,-0.04025926394067618
1001,-0.047059978413443726
1002,-0.05425848481784565
1003,-0.061810727198104404
1004,-0.06971628866263685
1005,-0.07817852607358358
1006,-0.08665051638728483
1007,-0.09534374567452836
1008,-0.1041933045316723
1009,-0.11322577817887364
1010,-0.12233283283273533
1011,-0.13156470847448276
1012,-0.1408218467610502
1013,-0.1500977168628982
1014,-0.15939383611570135
1015,-0.1686569063187784
1016,-0.1779876473924249
1017,-0.1864669689300571
1018,-0.19985625397458756
1019,-0.29747470687159827
1020,0.5397565875123584
1021,1.0676884139251965
1022,1.583142183596833
1023,2.085718085114316
1024,2.574958331336235
1025,3.050571117223603
1026,3.512440754526504
1027,3.9603925230148125
1028,4.394434954885956
1029,4.814567709991274
1030,5.220863474724105
1031,5.613446275210951
1032,5.992450666532476
1033,6.358026172084531
1034,6.710376298480194
1035,7.043120250125707
1036,7.369294906342122
1037,7.682971597678851
1038,7.984453561007706
1039,8.273998194155764
1040,8.55198213696496
1041,8.818759779780343
1042,9.074702855409251
1043,9.32032255593306
1044,9.555969874925548
1045,9.78215582534343
1046,9.999435603303688
1047,10.2082456478593
1048,10.39156712989649
1049,12.135665541109887
1050,-0.0007157843657630506
1051,-0.0020631417503868005
1052,-0.004011833788423947
1053,-0.006555306707813957
1054,-0.009705070330250774
1055,-0.013449343178823958
1056,-0.017740874490553747
1057,-0.02262490319958123
1058,-0.028000757212592514
1059,-0.033892367592857686
1060,-0.0402592639416776
1061,-0.04705997841461254
1062,-0.054258484819192404
1063,-0.06181072719964059
1064,-0.06971628866437007
1065,-0.0781785260755267
1066,-0.08665051638944127
1067,-0.09534374567690485
1068,-0.10419330453427361
1069,-0.11322577818170448
1070,-0.12233283283579893
1071,-0.13156470847778157
1072,-0.14082184676458692
1073,-0.15009771686667173
1074,-0.1593938361197138
1075,-0.16865690632302976
1076,-0.17798764739691664
1077,-0.1864669689347782
1078,-0.19985625397758106
1079,-0.2974747068760579
1080,0.5397565875134538
1081,1.0676884139273768
1082,1.583142183600084
1083,2.0857180851186228
1084,2.5749583313415787
1085,3.050571117229963
1086,3.5124407545338636
1087,3.960392523023147
1088,4.39443495489524
1089,4.814567710001484
1090,5.22086347473521
1091,5.613446275222923
1092,5.992450666545286
1093,6.358026172098147
1094,6.710376298494584
1095,7.043120250140786
1096,7.369294906357906
1097,7.6829715976953015
1098,7.984453561024793
1099,8.273998194173451
1100,8.551982136983206
1101,8.818759779799116
1102,9.074702855428512
1103,9.320322555952776
1104,9.55596987494568
1105,9.782155825363947
1106,9.999435603324564
1107,10.208245647880497
1108,10.391567129917846
1109,12.135665541135063
1110,-0.0007157843657878806
1111,-0.002063141750438537
1112,-0.004011833788512064
1113,-0.006555306707946837
1114,-0.009705070330438811
1115,-0.01344934317907761
1116,-0.017740874490881624
1117,-0.022624903199993787
1118,-0.02800075721309861
1119,-0.03389236759346628
1120,-0.04025926394239883
1121,-0.04705997841545431
1122,-0.05425848482016235
1123,-0.06181072720074693
1124,-0.06971628866561841
1125,-0.07817852607692607
1126,-0.0866505163909943
1127,-0.09534374567861637
1128,-0.10419330453614711
1129,-0.1132257781837433
1130,-0.12233283283800533
1131,-0.13156470848015744
1132,-0.140821846767134
1133,-0.15009771686938944
1134,-0.1593938361226035
1135,-0.16865690632609165
1136,-0.1779876474001516
1137,-0.18646696893817827
1138,-0.19985625397973694
1139,-0.2974747068792698
1140,0.5397565875010132
1141,1.0676884139026173
1142,1.5831421835631616
1143,2.085718085069713
1144,2.5749583312808926
1145,3.050571117157731
1146,3.5124407544502816
1147,3.9603925229284886
1148,4.394434954789792
1149,4.814567709885537
1150,5.220863474609089
1151,5.61344627508695
1152,5.992450666399806
1153,6.358026171943513
1154,6.710376298331157
1155,7.043120249969526
1156,7.369294906178649
1157,7.682971597508464
1158,7.984453560830727
1159,8.273998193972588
1160,8.551982136775962
1161,8.81875977958591
1162,9.074702855209765
1163,9.320322555728875
1164,9.555969874717032
1165,9.782155825130909
1166,9.999435603087488
1167,10.208245647639743
1168,10.391567129675327
1169,12.13566554084913
1170,-0.0007157843655058813
1171,-0.002063141749850962
1172,-0.004011833787511292
1173,-0.006555306706437704
1174,-0.009705070328303311
1175,-0.013449343176196879
1176,-0.017740874487157866
1177,-0.02262490319530837
1178,-0.02800075720735086
1179,-0.03389236758655431
1180,-0.0402592639342078
1181,-0.047059978405894265
1182,-0.054258484809146745
1183,-0.06181072718818209
1184,-0.06971628865144153
1185,-0.07817852606103295
1186,-0.08665051637335625
1187,-0.09534374565917836
1188,-0.10419330451486986
1189,-0.11322577816058871
1190,-0.12233283281294721
1191,-0.13156470845317536
1192,-0.14082184673820647
1193,-0.15009771683852446
1194,-0.15939383608978486
1195,-0.16865690629131802
1196,-0.177987647363412
1197,-0.1864669688995637
1198,-0.19985625395525242
1199,-0.2974747068427931
